Geneid,1cell_1,1cell_2,8cell_1,8cell_2,8cell_3,Morula_1,Morula_2,Morula_3,Blastocyst_1,Blastocyst_2,Blastocyst_3
ENSG00000288093,0,0,120,443,493,6,9,7,0,0,0
ENSG00000206921,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215840,0,0,1,182,256,1,12,2,1,1,2
ENSG00000277882,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283317,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277762,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227139,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265107,0,0,0,0,0,0,0,0,101,1,26
ENSG00000274415,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234190,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223728,0,0,0,1,0,0,0,0,0,0,0
ENSG00000121634,0,11,0,0,0,0,0,0,0,0,0
ENSG00000188092,43,16,18,87,75,15,13,252,330,10,97
ENSG00000273059,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274372,0,0,11,22,27,13,10,16,20,0,11
ENSG00000206791,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206585,0,0,30,2,0,0,0,0,0,0,0
ENSG00000229828,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225080,0,0,0,0,26,0,0,0,5,0,0
ENSG00000198658,2,0,0,0,0,0,0,0,0,0,2
ENSG00000238382,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225919,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236497,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207190,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200508,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284928,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223949,0,0,0,0,0,4,0,0,0,0,0
ENSG00000116688,696,1279,3096,2971,3236,1680,626,1332,6632,1271,2544
ENSG00000188800,0,0,0,0,0,0,0,0,0,0,0
ENSG00000084073,1138,1285,2437,537,2095,290,137,1243,863,182,476
ENSG00000231296,0,0,0,0,0,0,0,0,0,0,0
ENSG00000049089,20,4,0,4,0,0,3,0,154,0,20
ENSG00000227311,0,0,1,1,0,0,0,5,0,0,0
ENSG00000213172,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284677,0,0,0,0,0,0,2,0,0,0,0
ENSG00000187801,297,811,490,135,386,102,21,288,34,11,6
ENSG00000260920,13,72,334,62,124,16,24,258,45,0,51
ENSG00000158887,0,1,0,16,191,0,0,0,0,2,0
ENSG00000255054,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228172,33,0,0,0,0,0,0,0,3,0,0
ENSG00000117640,103,220,1646,557,384,179,123,396,763,77,366
ENSG00000272478,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127423,830,2122,2191,1174,2370,877,218,987,972,47,366
ENSG00000182749,104,194,0,165,219,0,14,0,32,2,10
ENSG00000207302,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117632,417,611,2400,3831,16549,4659,3333,14555,23647,1296,9683
ENSG00000229786,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223624,0,1,0,5,21,0,0,0,0,0,0
ENSG00000283938,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199385,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263381,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126106,103,198,4,219,213,3,2,0,134,20,4
ENSG00000198520,27,92,0,0,0,4,0,0,3,0,0
ENSG00000199377,3,0,0,0,0,0,0,0,0,0,0
ENSG00000200169,0,0,1,0,7,0,0,0,0,0,0
ENSG00000142945,3948,9525,28863,20252,19300,1033,771,3243,3148,311,583
ENSG00000142937,4632,10205,93260,59904,63935,30014,18443,32439,82561,17616,31356
ENSG00000264294,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200913,0,0,0,25,9,0,0,2,5,0,0
ENSG00000202031,0,0,0,1,0,0,1,0,0,0,0
ENSG00000207421,0,0,0,0,0,0,0,0,0,0,0
ENSG00000281859,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234093,0,2,9,2,3,2,6,7,2,0,4
ENSG00000142959,0,6,0,0,0,0,0,2,0,0,0
ENSG00000173846,2880,2689,1761,486,983,1717,575,1329,3171,976,533
ENSG00000117425,0,4,0,54,76,150,54,10,22,0,0
ENSG00000202444,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226499,0,0,2,7,1,5,0,0,1,4,1
ENSG00000070785,276,493,2289,1568,1080,738,520,983,2371,76,666
ENSG00000253039,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229815,0,0,0,1,0,0,0,0,0,0,0
ENSG00000232369,0,0,0,0,0,1,0,0,5,0,0
ENSG00000268949,0,0,0,0,31,2,0,31,23,0,4
ENSG00000126107,221,607,1414,1166,1952,262,97,534,1860,353,675
ENSG00000126088,275,379,847,2269,1442,580,197,252,1034,238,283
ENSG00000234315,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162408,113,650,21362,22099,13921,2883,1254,5220,1631,108,631
ENSG00000229519,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173662,0,0,1976,2387,2442,868,633,1568,0,5,0
ENSG00000204859,112,87,416,75,636,155,101,341,405,258,104
ENSG00000230735,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171488,486,1145,30,169,99,53,28,80,0,0,2
ENSG00000226394,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237200,0,0,121,0,14,0,0,0,0,0,0
ENSG00000070886,110,257,0,0,105,10,6,13,20,0,8
ENSG00000276835,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265422,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223776,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273058,0,0,0,91,76,4,2,122,98,18,0
ENSG00000230325,0,0,0,0,0,3,0,0,1,0,0
ENSG00000119285,3850,9042,6598,7469,13171,2547,777,4265,1699,97,404
ENSG00000226498,0,0,1,0,0,0,0,0,14,1,0
ENSG00000237991,29,63,811,400,352,133,152,165,348,59,127
ENSG00000244020,0,0,0,0,4,0,0,8,1,0,2
ENSG00000288099,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225886,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206767,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226662,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207095,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287244,0,8,0,64,86,0,0,69,0,0,0
ENSG00000231344,0,0,88,120,41,1,0,48,0,0,0
ENSG00000230833,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117758,1026,1753,758,1833,2487,120,159,838,236,26,198
ENSG00000269971,0,0,2,4,81,0,3,7,2,0,0
ENSG00000270031,0,0,0,0,17,0,0,0,1,0,0
ENSG00000223062,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286433,0,0,0,0,6,0,0,0,0,0,0
ENSG00000117751,106,444,4250,1505,4711,901,401,2434,877,106,421
ENSG00000252947,0,0,3,0,0,0,0,9,0,0,0
ENSG00000130775,0,15,107,756,517,114,61,418,16,0,2
ENSG00000117748,512,323,2205,5350,6611,599,519,1374,1868,65,622
ENSG00000223643,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230239,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263811,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277234,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235241,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207005,0,2,0,1,0,0,0,0,0,0,0
ENSG00000272426,0,0,0,0,0,0,0,0,0,0,2
ENSG00000117122,108,215,0,40,37,0,0,0,127,54,38
ENSG00000286898,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159363,85,220,62,188,103,185,10,146,2855,472,418
ENSG00000117115,0,8,0,0,0,0,0,0,3,14,0
ENSG00000204362,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282843,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142623,0,0,0,0,0,0,24,0,0,0,0
ENSG00000142619,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266634,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199459,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273264,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282057,0,0,16,0,53,2,0,0,0,0,0
ENSG00000272691,0,0,11,0,0,0,0,0,0,0,0
ENSG00000199934,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230285,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142871,74,21,10,18,23,2,0,0,87,4,10
ENSG00000226643,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234419,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276997,0,2,26,6,1,0,0,0,2,0,2
ENSG00000222399,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267305,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143512,0,0,0,2,72,11,0,0,0,0,0
ENSG00000143498,1204,1910,663,699,417,139,20,224,19,2,37
ENSG00000225265,61,172,32,212,440,28,26,193,36,6,13
ENSG00000154305,3579,5268,882,1135,1850,107,66,450,795,58,318
ENSG00000229399,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272750,0,0,0,26,24,0,2,33,3,1,6
ENSG00000186063,228,352,1805,1430,2516,241,155,729,1029,56,467
ENSG00000162819,41,163,710,835,1866,307,214,722,311,71,122
ENSG00000287684,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234523,8,51,0,30,19,0,0,1,0,0,0
ENSG00000287338,0,0,0,0,0,0,0,0,6,0,0
ENSG00000236846,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226601,0,0,0,0,0,0,0,0,0,0,0
ENSG00000164010,0,26,84,589,1408,12,10,100,14,4,4
ENSG00000164011,126,36,1392,747,369,532,150,256,438,282,307
ENSG00000233708,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237090,0,0,0,0,1,0,0,0,0,0,0
ENSG00000225099,8,3,34,12,61,0,2,41,4,0,0
ENSG00000284138,0,0,0,0,0,0,0,0,0,14,0
ENSG00000283973,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207256,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283136,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277513,0,0,0,0,0,0,0,0,0,0,0
ENSG00000154309,755,978,248,318,168,67,22,282,94,5,62
ENSG00000226967,80,28,0,0,0,0,0,0,0,0,0
ENSG00000231407,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229570,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203857,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226443,0,0,0,0,0,0,0,0,0,0,0
ENSG00000249798,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239873,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203855,19,0,0,0,0,0,0,0,0,0,0
ENSG00000240244,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260941,2,0,0,0,0,0,2,0,0,0,0
ENSG00000198857,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143067,60,99,0,2,17,4,0,28,130,24,57
ENSG00000134240,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134193,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215864,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227205,0,0,0,0,0,0,0,1,0,0,0
ENSG00000226446,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134249,0,0,0,0,0,0,0,0,0,0,0
ENSG00000092621,0,0,0,191,956,109,48,107,294,17,46
ENSG00000027644,0,2,0,0,0,0,0,0,0,0,0
ENSG00000241992,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234226,0,0,0,0,0,0,0,0,2,0,0
ENSG00000137970,311,496,7884,3317,2690,1963,1165,3588,3912,159,1910
ENSG00000223229,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285698,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228035,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287103,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226973,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274468,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130764,314,962,1594,1172,1627,603,331,1037,2949,321,724
ENSG00000266075,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272153,0,0,6,3,1,0,0,0,0,0,0
ENSG00000230026,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285177,0,0,0,32,75,0,0,0,0,0,0
ENSG00000284770,0,0,376,64,48,13,0,0,1,4,0
ENSG00000229795,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238236,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235638,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231199,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226663,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231582,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232714,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235761,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270710,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227236,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198837,40,150,308,12,12,1,0,0,440,42,133
ENSG00000160741,146,168,118,24,224,69,24,46,13,6,18
ENSG00000276584,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282386,0,0,0,1,0,20,0,0,0,0,2
ENSG00000273026,2,0,0,4,18,0,12,0,0,0,4
ENSG00000143578,75,139,2,0,137,136,139,99,171,76,18
ENSG00000143543,30,63,61,80,154,107,74,130,233,17,223
ENSG00000285641,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143545,2,17,52,37,233,12,10,76,92,11,29
ENSG00000177954,1658,3672,95000,34787,34774,14745,12328,17137,16709,2479,10744
ENSG00000231416,0,0,1,32,94,5,24,12,3,0,0
ENSG00000200220,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231837,0,0,0,0,7,0,0,0,0,0,0
ENSG00000263987,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162642,18,72,3951,3457,5090,184,125,812,393,107,185
ENSG00000223254,0,7,0,0,0,2,0,0,0,0,0
ENSG00000223653,0,25,0,0,21,18,0,0,1,1,3
ENSG00000116198,1327,1993,2224,685,1042,312,303,851,1129,377,631
ENSG00000169598,36,110,215,101,208,21,2,91,453,64,283
ENSG00000226653,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207209,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272443,0,0,0,0,0,0,0,0,4,0,0
ENSG00000272480,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162836,4,195,2,0,276,40,0,0,217,10,55
ENSG00000207080,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231791,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244568,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271387,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116667,302,430,59,68,156,0,0,0,85,0,50
ENSG00000230470,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232036,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285847,27,2,0,0,0,2,0,0,0,0,0
ENSG00000286378,0,6,0,0,0,0,0,0,0,0,0
ENSG00000215381,0,0,0,0,0,2,0,0,1,0,1
ENSG00000284726,0,2,0,0,0,0,0,0,0,0,0
ENSG00000201405,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271420,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232482,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285779,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270780,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232895,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273698,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273112,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173110,0,0,0,0,331,0,0,15,0,0,0
ENSG00000224203,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224515,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225217,0,0,0,0,91,35,0,42,0,0,0
ENSG00000231586,0,0,0,0,3,0,0,0,0,0,0
ENSG00000234211,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143125,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270380,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282887,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283999,0,2,0,0,0,0,0,0,0,0,0
ENSG00000235407,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143105,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199710,0,0,0,0,23,0,0,0,0,0,0
ENSG00000237415,0,3,14,15,32,2,1,13,2,0,0
ENSG00000232791,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177301,22,6,0,1,0,0,0,0,0,0,0
ENSG00000226828,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279774,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229960,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286486,0,31,0,0,0,0,0,0,0,0,0
ENSG00000244066,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237759,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287531,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225855,0,0,11,0,92,7,0,0,100,1,40
ENSG00000283701,0,0,0,0,3,0,0,0,2,0,0
ENSG00000207134,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227773,0,0,0,0,8,0,0,0,0,0,0
ENSG00000207144,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237872,2,7,11,15,13,5,13,12,34,16,43
ENSG00000271267,0,0,0,0,0,0,0,0,7,0,0
ENSG00000225082,0,0,0,8,4,2,2,0,0,0,0
ENSG00000223503,0,0,0,367,57,0,0,0,2,0,0
ENSG00000232519,0,0,0,6,12,0,0,50,0,0,0
ENSG00000160752,18,42,0,71,109,64,26,41,613,34,251
ENSG00000121957,666,1173,49,175,275,25,26,81,187,1,21
ENSG00000235089,0,0,0,0,0,0,1,0,0,0,0
ENSG00000285179,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223026,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225721,0,0,285,43,27,0,0,16,0,0,0
ENSG00000188396,2,0,0,0,0,0,0,0,0,0,0
ENSG00000202167,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207349,0,0,0,0,58,0,0,0,0,0,0
ENSG00000252826,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206737,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223779,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242352,0,0,5,2,2,13,2,13,2,0,2
ENSG00000270962,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263590,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252105,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233430,0,0,0,0,2,0,0,0,0,0,0
ENSG00000237503,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265531,0,0,0,0,10,0,6,12,0,0,0
ENSG00000230186,0,0,0,2,4,0,0,2,0,0,0
ENSG00000268074,0,0,0,3,1,0,0,0,0,0,0
ENSG00000270872,18,30,39,29,15,8,0,12,16,0,0
ENSG00000276674,0,0,0,0,0,0,0,0,0,0,0
ENSG00000082482,0,0,0,12,97,0,12,44,10,0,6
ENSG00000116747,245,1000,814,889,2020,230,75,252,401,24,111
ENSG00000134207,0,0,0,0,73,8,0,0,107,2,0
ENSG00000163467,6,0,0,30,37,19,0,24,59,9,37
ENSG00000243710,48,37,146,21,90,0,0,18,15,0,0
ENSG00000117395,168,285,20470,10900,16005,5593,2046,7961,5702,581,2411
ENSG00000116874,359,172,759,843,289,271,43,364,407,127,183
ENSG00000065600,448,1151,632,310,278,44,27,92,316,23,167
ENSG00000009780,301,623,2450,737,1258,204,120,499,107,23,65
ENSG00000023572,19,129,251,51,190,22,22,90,170,83,87
ENSG00000215788,24,3,0,4,0,23,24,15,32,97,24
ENSG00000117625,434,1076,554,557,1167,175,61,296,545,177,238
ENSG00000179902,0,0,66,16,236,2,37,0,5,0,0
ENSG00000143157,45,115,227,13,138,212,34,82,383,17,205
ENSG00000160781,0,5,0,48,269,36,28,0,8,0,0
ENSG00000143344,35,35,0,17,307,2,2,0,15,2,10
ENSG00000116882,0,0,0,0,0,0,0,0,3,0,0
ENSG00000142856,460,1361,273,397,1109,207,10,403,197,33,95
ENSG00000116396,323,671,2325,747,669,913,213,1544,415,60,151
ENSG00000163875,1857,2398,1280,1776,2258,393,308,515,916,78,471
ENSG00000131238,366,1354,2567,682,1053,590,400,422,4356,154,2095
ENSG00000171680,354,353,241,155,205,110,120,78,176,41,10
ENSG00000244457,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116977,1272,1972,1251,442,1415,127,25,215,33,0,27
ENSG00000229372,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274975,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229348,0,0,0,0,0,0,0,0,1,0,0
ENSG00000242485,283,285,22295,13977,15073,4140,2592,6707,8352,1001,3560
ENSG00000264293,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272455,0,0,59,85,342,34,18,69,174,4,64
ENSG00000225905,0,0,0,0,19,0,0,0,11,0,0
ENSG00000225285,0,0,41,0,0,0,0,0,3,0,0
ENSG00000179403,0,0,0,124,21,342,104,422,2168,2116,1354
ENSG00000215915,180,639,621,167,470,16,8,9,3,2,2
ENSG00000236085,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234441,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227408,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223635,5,4,0,14,169,7,0,0,0,0,2
ENSG00000135776,8,105,0,12,61,109,6,100,258,65,185
ENSG00000199672,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201492,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229367,0,0,0,0,2,0,0,0,0,0,0
ENSG00000135763,0,2,1351,825,805,463,191,1031,1016,169,400
ENSG00000213028,0,0,0,0,0,0,0,0,0,4,0
ENSG00000225984,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178828,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235434,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169914,4827,12848,887,1795,2044,173,119,102,739,170,296
ENSG00000188784,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242688,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177186,36,30,0,0,0,0,0,0,0,0,0
ENSG00000177174,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269956,12,12,0,0,41,0,0,0,0,0,0
ENSG00000162456,110,39,0,0,0,0,0,0,0,0,0
ENSG00000079277,899,1760,648,552,883,293,201,592,1031,155,327
ENSG00000117407,0,0,0,0,17,0,0,0,0,0,0
ENSG00000237950,0,0,0,0,0,4,0,22,0,0,0
ENSG00000117408,674,1057,652,748,986,770,100,537,1451,507,667
ENSG00000285649,0,0,0,19,0,0,0,0,1,0,0
ENSG00000117410,4153,9014,4076,2570,4486,3107,1135,1737,23411,7718,9968
ENSG00000159214,92,54,0,0,0,43,0,8,2,0,10
ENSG00000196517,182,407,544,111,0,17,0,0,90,151,43
ENSG00000227163,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271647,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239560,0,0,1,0,0,0,0,0,0,0,0
ENSG00000196539,0,0,0,0,4,0,0,0,0,0,0
ENSG00000229255,0,0,74,0,0,0,0,0,0,0,0
ENSG00000203661,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271934,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227102,0,0,0,0,0,3,0,0,0,0,0
ENSG00000183310,0,0,0,3,0,0,0,0,0,0,0
ENSG00000201602,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271701,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187238,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185962,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226947,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285753,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187223,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159455,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187173,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204501,0,1,32843,25223,16422,90,68,2530,0,0,0
ENSG00000228229,0,0,1,0,0,0,0,1,0,0,0
ENSG00000204481,0,0,1907,641,1403,0,15,57,0,0,0
ENSG00000204479,0,0,5905,2212,4869,239,113,1039,0,0,12
ENSG00000172031,0,4,133,127,655,1,46,416,46,2,0
ENSG00000233228,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224678,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233401,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273487,0,0,0,0,0,0,0,13,0,0,0
ENSG00000226773,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274481,0,0,179,81,286,6,19,54,0,0,0
ENSG00000228594,82,74,26,7,169,59,35,16,1102,1198,712
ENSG00000286989,0,0,0,0,0,0,0,0,0,0,2
ENSG00000272106,28,10,176,267,1261,82,72,12,86,22,49
ENSG00000189409,0,0,3,28,0,0,0,0,0,0,0
ENSG00000272004,0,0,0,1,0,0,1,0,0,0,0
ENSG00000189339,19,86,1,383,239,156,75,276,365,75,321
ENSG00000215914,0,1,1,22,0,0,0,0,0,0,0
ENSG00000008128,5,43,85,23,37,8,2,2,6,0,4
ENSG00000268575,0,0,0,1,0,0,0,0,5,0,0
ENSG00000008130,338,558,77,172,53,79,101,38,1417,540,737
ENSG00000178821,103,203,351,223,390,0,0,0,247,53,45
ENSG00000158477,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230942,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158481,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158485,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158488,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186306,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203758,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236257,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236656,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198703,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227445,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231434,3,5,10,1,10,6,0,7,12,0,6
ENSG00000117505,404,575,9154,4827,5248,2002,865,3316,1633,153,593
ENSG00000229635,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207379,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212601,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162889,1395,1478,7715,1404,2218,291,177,619,531,224,309
ENSG00000224114,0,44,137,212,167,6,56,6,8,1,4
ENSG00000199349,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162892,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162894,0,10,0,0,2,0,0,0,0,0,0
ENSG00000271680,0,3,0,0,0,0,0,0,0,0,0
ENSG00000226945,0,0,2,2,0,1,0,2,3,3,0
ENSG00000162896,0,0,0,0,0,0,0,0,0,1,0
ENSG00000162897,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182795,0,7,0,0,31,4,0,0,312,28,46
ENSG00000198890,22,27,4,109,232,9,6,12,88,23,91
ENSG00000224550,3,15,43,22,16,11,16,20,18,6,31
ENSG00000142669,37,23,10393,6788,11524,1548,1682,4560,1950,483,742
ENSG00000169442,0,3,0,17,123,0,5,32,12,3,2
ENSG00000225854,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176083,0,0,0,612,115,0,0,0,0,0,0
